"State","Month","SNAP_Cost_Person","Quarter"
"Rhode Island",2020-03-01,"179.95 ","2020.Q1"
"Rhode Island",2020-04-01,"177.11 ","2020.Q2"
"Rhode Island",2020-05-01,"177.74 ","2020.Q2"
"Rhode Island",2020-06-01,"177.23 ","2020.Q2"
"Rhode Island",2020-07-01,"178.05 ","2020.Q3"
"Rhode Island",2020-08-01,"179.22 ","2020.Q3"
"Rhode Island",2020-09-01,"176.93 ","2020.Q3"
"Rhode Island",2020-10-01,"186.40 ","2020.Q4"
"Rhode Island",2020-11-01,"187.07 ","2020.Q4"
"Rhode Island",2020-12-01,"187.84 ","2020.Q4"
"Rhode Island",2021-01-01,"216.86 ","2021.Q1"
"Rhode Island",2021-02-01,"214.34 ","2021.Q1"
"Rhode Island",2021-03-01,"214.35 ","2021.Q1"
"Rhode Island",2021-04-01,"244.39 ","2021.Q2"
"Rhode Island",2021-05-01,"239.63 ","2021.Q2"
"Rhode Island",2021-06-01,"245.04 ","2021.Q2"
"Rhode Island",2021-07-01,"245.54 ","2021.Q3"
"Vermont",2019-10-01,"120.87 ","2019.Q4"
"Vermont",2019-11-01,"121.60 ","2019.Q4"
"Vermont",2019-12-01,"119.71 ","2019.Q4"
"Vermont",2020-01-01,"120.15 ","2020.Q1"
"Vermont",2020-02-01,"119.73 ","2020.Q1"
"Vermont",2020-03-01,"119.66 ","2020.Q1"
"Vermont",2020-04-01,"171.34 ","2020.Q2"
"Vermont",2020-05-01,"168.87 ","2020.Q2"
"Vermont",2020-06-01,"161.39 ","2020.Q2"
"Vermont",2020-07-01,"160.52 ","2020.Q3"
"Vermont",2020-08-01,"159.05 ","2020.Q3"
"Vermont",2020-09-01,"166.70 ","2020.Q3"
"Vermont",2020-10-01,"175.00 ","2020.Q4"
"Vermont",2020-11-01,"176.35 ","2020.Q4"
"Vermont",2020-12-01,"174.67 ","2020.Q4"
"Vermont",2021-01-01,"206.13 ","2021.Q1"
"Vermont",2021-02-01,"206.43 ","2021.Q1"
"Vermont",2021-03-01,"206.85 ","2021.Q1"
"Vermont",2021-04-01,"203.84 ","2021.Q2"
"Vermont",2021-05-01,"214.25 ","2021.Q2"
"Vermont",2021-06-01,"227.00 ","2021.Q2"
"Vermont",2021-07-01,"169.64 ","2021.Q3"
"Virgin Islands",2019-10-01,"166.18 ","2019.Q4"
"Virgin Islands",2019-11-01,"164.78 ","2019.Q4"
"Virgin Islands",2019-12-01,"165.70 ","2019.Q4"
"Virgin Islands",2020-01-01,"166.24 ","2020.Q1"
"Virgin Islands",2020-02-01,"169.05 ","2020.Q1"
"Virgin Islands",2020-03-01,"166.00 ","2020.Q1"
"Virgin Islands",2020-04-01,"220.18 ","2020.Q2"
"Virgin Islands",2020-05-01,"228.71 ","2020.Q2"
"Virgin Islands",2020-06-01,"230.55 ","2020.Q2"
"Virgin Islands",2020-07-01,"225.67 ","2020.Q3"
"Virgin Islands",2020-08-01,"222.99 ","2020.Q3"
"Virgin Islands",2020-09-01,"224.37 ","2020.Q3"
"Virgin Islands",2020-10-01,"237.66 ","2020.Q4"
"Virgin Islands",2020-11-01,"240.28 ","2020.Q4"
"Virgin Islands",2020-12-01,"237.66 ","2020.Q4"
"Virgin Islands",2021-01-01,"269.44 ","2021.Q1"
"Virgin Islands",2021-02-01,"273.35 ","2021.Q1"
"Virgin Islands",2021-03-01,"271.79 ","2021.Q1"
"Virgin Islands",2021-04-01,"297.71 ","2021.Q2"
"Virgin Islands",2021-05-01,"296.38 ","2021.Q2"
"Virgin Islands",2021-06-01,"298.82 ","2021.Q2"
"Virgin Islands",2021-07-01,"298.55 ","2021.Q3"
"Delaware",2019-10-01,"116.99 ","2019.Q4"
"Delaware",2019-11-01,"116.06 ","2019.Q4"
"Delaware",2019-12-01,"114.16 ","2019.Q4"
"Delaware",2020-01-01,"116.11 ","2020.Q1"
"Delaware",2020-02-01,"117.09 ","2020.Q1"
"Delaware",2020-03-01,"175.12 ","2020.Q1"
"Delaware",2020-04-01,"170.69 ","2020.Q2"
"Delaware",2020-05-01,"165.82 ","2020.Q2"
"Delaware",2020-06-01,"172.75 ","2020.Q2"
"Delaware",2020-07-01,"172.59 ","2020.Q3"
"Delaware",2020-08-01,"171.17 ","2020.Q3"
"Delaware",2020-09-01,"174.44 ","2020.Q3"
"Delaware",2020-10-01,"181.30 ","2020.Q4"
"Delaware",2020-11-01,"179.56 ","2020.Q4"
"Delaware",2020-12-01,"182.78 ","2020.Q4"
"Delaware",2021-01-01,"208.23 ","2021.Q1"
"Delaware",2021-02-01,"205.14 ","2021.Q1"
"Delaware",2021-03-01,"214.01 ","2021.Q1"
"Delaware",2021-04-01,"227.69 ","2021.Q2"
"Delaware",2021-05-01,"202.69 ","2021.Q2"
"Delaware",2021-06-01,"218.03 ","2021.Q2"
"Delaware",2021-07-01,"224.79 ","2021.Q3"
"District of Columbia",2019-10-01,"129.97 ","2019.Q4"
"District of Columbia",2019-11-01,"129.03 ","2019.Q4"
"District of Columbia",2019-12-01,"130.61 ","2019.Q4"
"District of Columbia",2020-01-01,"128.32 ","2020.Q1"
"District of Columbia",2020-02-01,"127.97 ","2020.Q1"
"District of Columbia",2020-03-01,"131.41 ","2020.Q1"
"District of Columbia",2020-04-01,"226.75 ","2020.Q2"
"District of Columbia",2020-05-01,"182.28 ","2020.Q2"
"District of Columbia",2020-06-01,"180.81 ","2020.Q2"
"District of Columbia",2020-07-01,"183.50 ","2020.Q3"
"District of Columbia",2020-08-01,"183.49 ","2020.Q3"
"District of Columbia",2020-09-01,"180.94 ","2020.Q3"
"District of Columbia",2020-10-01,"188.76 ","2020.Q4"
"District of Columbia",2020-11-01,"194.47 ","2020.Q4"
"District of Columbia",2020-12-01,"189.16 ","2020.Q4"
"District of Columbia",2021-01-01,"220.02 ","2021.Q1"
"District of Columbia",2021-02-01,"221.17 ","2021.Q1"
"District of Columbia",2021-03-01,"159.91 ","2021.Q1"
"District of Columbia",2021-04-01,"310.45 ","2021.Q2"
"District of Columbia",2021-05-01,"245.34 ","2021.Q2"
"District of Columbia",2021-06-01,"253.52 ","2021.Q2"
"District of Columbia",2021-07-01,"243.80 ","2021.Q3"
"Maryland",2019-10-01,"117.50 ","2019.Q4"
"Maryland",2019-11-01,"117.57 ","2019.Q4"
"Maryland",2019-12-01,"108.44 ","2019.Q4"
"Maryland",2020-01-01,"114.61 ","2020.Q1"
"Maryland",2020-02-01,"116.34 ","2020.Q1"
"Maryland",2020-03-01,"114.82 ","2020.Q1"
"Maryland",2020-04-01,"174.31 ","2020.Q2"
"Maryland",2020-05-01,"187.99 ","2020.Q2"
"Maryland",2020-06-01,"183.27 ","2020.Q2"
"Maryland",2020-07-01,"175.01 ","2020.Q3"
"Maryland",2020-08-01,"174.04 ","2020.Q3"
"Maryland",2020-09-01,"175.11 ","2020.Q3"
"Maryland",2020-10-01,"187.46 ","2020.Q4"
"Maryland",2020-11-01,"192.15 ","2020.Q4"
"Maryland",2020-12-01,"189.84 ","2020.Q4"
"Maryland",2021-01-01,"211.85 ","2021.Q1"
"Maryland",2021-02-01,"221.11 ","2021.Q1"
"Maryland",2021-03-01,"211.78 ","2021.Q1"
"Maryland",2021-04-01,"213.27 ","2021.Q2"
"Maryland",2021-05-01,"229.30 ","2021.Q2"
"Maryland",2021-06-01,"227.43 ","2021.Q2"
"Maryland",2021-07-01,"240.56 ","2021.Q3"
"New Jersey",2019-10-01,"116.05 ","2019.Q4"
"New Jersey",2019-11-01,"116.24 ","2019.Q4"
"New Jersey",2019-12-01,"116.55 ","2019.Q4"
"New Jersey",2020-01-01,"114.38 ","2020.Q1"
"New Jersey",2020-02-01,"114.94 ","2020.Q1"
"New Jersey",2020-03-01,"170.43 ","2020.Q1"
"New Jersey",2020-04-01,"177.00 ","2020.Q2"
"New Jersey",2020-05-01,"179.89 ","2020.Q2"
"New Jersey",2020-06-01,"179.08 ","2020.Q2"
"New Jersey",2020-07-01,"181.84 ","2020.Q3"
"New Jersey",2020-08-01,"181.80 ","2020.Q3"
"New Jersey",2020-09-01,"179.00 ","2020.Q3"
"New Jersey",2020-10-01,"187.85 ","2020.Q4"
"New Jersey",2020-11-01,"186.67 ","2020.Q4"
"New Jersey",2020-12-01,"188.33 ","2020.Q4"
"New Jersey",2021-01-01,"214.19 ","2021.Q1"
"New Jersey",2021-02-01,"214.04 ","2021.Q1"
"New Jersey",2021-03-01,"217.30 ","2021.Q1"
"New Jersey",2021-04-01,"236.97 ","2021.Q2"
"New Jersey",2021-05-01,"238.42 ","2021.Q2"
"New Jersey",2021-06-01,"236.91 ","2021.Q2"
"New Jersey",2021-07-01,"233.12 ","2021.Q3"
"Pennsylvania",2019-10-01,"120.10 ","2019.Q4"
"Pennsylvania",2019-11-01,"115.05 ","2019.Q4"
"Pennsylvania",2019-12-01,"118.53 ","2019.Q4"
"Pennsylvania",2020-01-01,"119.01 ","2020.Q1"
"Pennsylvania",2020-02-01,"117.20 ","2020.Q1"
"Pennsylvania",2020-03-01,"117.63 ","2020.Q1"
"Pennsylvania",2020-04-01,"221.27 ","2020.Q2"
"Pennsylvania",2020-05-01,"171.27 ","2020.Q2"
"Pennsylvania",2020-06-01,"177.16 ","2020.Q2"
"Pennsylvania",2020-07-01,"174.31 ","2020.Q3"
"Pennsylvania",2020-08-01,"173.24 ","2020.Q3"
"Pennsylvania",2020-09-01,"172.94 ","2020.Q3"
"Pennsylvania",2020-10-01,"180.07 ","2020.Q4"
"Pennsylvania",2020-11-01,"169.02 ","2020.Q4"
"Pennsylvania",2020-12-01,"207.33 ","2020.Q4"
"Pennsylvania",2021-01-01,"206.26 ","2021.Q1"
"Pennsylvania",2021-02-01,"207.15 ","2021.Q1"
"Pennsylvania",2021-03-01,"209.07 ","2021.Q1"
"Pennsylvania",2021-04-01,"260.61 ","2021.Q2"
"Pennsylvania",2021-05-01,"447.81 ","2021.Q2"
"Pennsylvania",2021-06-01,"348.66 ","2021.Q2"
"Pennsylvania",2021-07-01,"230.55 ","2021.Q3"
"Virginia",2019-10-01,"119.09 ","2019.Q4"
"Virginia",2019-11-01,"118.27 ","2019.Q4"
"Virginia",2019-12-01,"118.34 ","2019.Q4"
"Virginia",2020-01-01,"116.74 ","2020.Q1"
"Virginia",2020-02-01,"118.69 ","2020.Q1"
"Virginia",2020-03-01,"172.16 ","2020.Q1"
"Virginia",2020-04-01,"174.59 ","2020.Q2"
"Virginia",2020-05-01,"174.52 ","2020.Q2"
"Virginia",2020-06-01,"174.10 ","2020.Q2"
"Virginia",2020-07-01,"173.48 ","2020.Q3"
"Virginia",2020-08-01,"172.67 ","2020.Q3"
"Virginia",2020-09-01,"173.79 ","2020.Q3"
"Virginia",2020-10-01,"184.24 ","2020.Q4"
"Virginia",2020-11-01,"185.17 ","2020.Q4"
"Virginia",2020-12-01,"184.15 ","2020.Q4"
"Virginia",2021-01-01,"210.78 ","2021.Q1"
"Virginia",2021-02-01,"213.88 ","2021.Q1"
"Virginia",2021-03-01,"210.34 ","2021.Q1"
"Virginia",2021-04-01,"228.62 ","2021.Q2"
"Virginia",2021-05-01,"205.11 ","2021.Q2"
"Virginia",2021-06-01,"208.34 ","2021.Q2"
"Virginia",2021-07-01,"227.17 ","2021.Q3"
"West Virginia",2019-10-01,"108.67 ","2019.Q4"
"West Virginia",2019-11-01,"108.95 ","2019.Q4"
"West Virginia",2019-12-01,"108.90 ","2019.Q4"
"West Virginia",2020-01-01,"107.46 ","2020.Q1"
"West Virginia",2020-02-01,"108.83 ","2020.Q1"
"West Virginia",2020-03-01,"107.98 ","2020.Q1"
"West Virginia",2020-04-01,"172.49 ","2020.Q2"
"West Virginia",2020-05-01,"175.31 ","2020.Q2"
"West Virginia",2020-06-01,"174.92 ","2020.Q2"
"West Virginia",2020-07-01,"172.65 ","2020.Q3"
"West Virginia",2020-08-01,"171.57 ","2020.Q3"
"West Virginia",2020-09-01,"173.54 ","2020.Q3"
"West Virginia",2020-10-01,"184.51 ","2020.Q4"
"West Virginia",2020-11-01,"184.32 ","2020.Q4"
"West Virginia",2020-12-01,"184.72 ","2020.Q4"
"West Virginia",2021-01-01,"210.01 ","2021.Q1"
"West Virginia",2021-02-01,"209.95 ","2021.Q1"
"West Virginia",2021-03-01,"216.50 ","2021.Q1"
"West Virginia",2021-04-01,"230.24 ","2021.Q2"
"West Virginia",2021-05-01,"226.78 ","2021.Q2"
"West Virginia",2021-06-01,"215.03 ","2021.Q2"
"West Virginia",2021-07-01,"229.54 ","2021.Q3"
"Alabama",2019-10-01,"120.07 ","2019.Q4"
"Alabama",2019-11-01,"119.89 ","2019.Q4"
"Alabama",2019-12-01,"119.58 ","2019.Q4"
"Alabama",2020-01-01,"117.06 ","2020.Q1"
"Alabama",2020-02-01,"118.49 ","2020.Q1"
"Alabama",2020-03-01,"176.29 ","2020.Q1"
"Alabama",2020-04-01,"174.69 ","2020.Q2"
"Alabama",2020-05-01,"178.92 ","2020.Q2"
"Alabama",2020-06-01,"176.95 ","2020.Q2"
"Alabama",2020-07-01,"176.36 ","2020.Q3"
"Alabama",2020-08-01,"190.45 ","2020.Q3"
"Alabama",2020-09-01,"183.42 ","2020.Q3"
"Alabama",2020-10-01,"185.62 ","2020.Q4"
"Alabama",2020-11-01,"192.46 ","2020.Q4"
"Alabama",2020-12-01,"185.45 ","2020.Q4"
"Alabama",2021-01-01,"210.60 ","2021.Q1"
"Alabama",2021-02-01,"212.38 ","2021.Q1"
"Alabama",2021-03-01,"213.89 ","2021.Q1"
"Alabama",2021-04-01,"230.16 ","2021.Q2"
"Alabama",2021-05-01,"224.12 ","2021.Q2"
"Alabama",2021-06-01,"223.57 ","2021.Q2"
"Alabama",2021-07-01,"229.28 ","2021.Q3"
"Florida",2019-10-01,"120.49 ","2019.Q4"
"Florida",2019-11-01,"119.86 ","2019.Q4"
"Florida",2019-12-01,"119.58 ","2019.Q4"
"Florida",2020-01-01,"118.04 ","2020.Q1"
"Florida",2020-02-01,"119.07 ","2020.Q1"
"Florida",2020-03-01,"181.92 ","2020.Q1"
"Florida",2020-04-01,"180.93 ","2020.Q2"
"Florida",2020-05-01,"181.69 ","2020.Q2"
"Florida",2020-06-01,"177.97 ","2020.Q2"
"Florida",2020-07-01,"176.99 ","2020.Q3"
"Florida",2020-08-01,"176.25 ","2020.Q3"
"Florida",2020-09-01,"176.83 ","2020.Q3"
"Florida",2020-10-01,"185.95 ","2020.Q4"
"Florida",2020-11-01,"184.97 ","2020.Q4"
"Florida",2020-12-01,"187.14 ","2020.Q4"
"Florida",2021-01-01,"212.94 ","2021.Q1"
"Florida",2021-02-01,"214.62 ","2021.Q1"
"Florida",2021-03-01,"214.40 ","2021.Q1"
"Florida",2021-04-01,"214.07 ","2021.Q2"
"Florida",2021-05-01,"253.50 ","2021.Q2"
"Florida",2021-06-01,"195.53 ","2021.Q2"
"Florida",2021-07-01,"225.46 ","2021.Q3"
"Georgia",2019-10-01,"125.74 ","2019.Q4"
"Georgia",2019-11-01,"124.36 ","2019.Q4"
"Georgia",2019-12-01,"123.37 ","2019.Q4"
"Georgia",2020-01-01,"121.63 ","2020.Q1"
"Georgia",2020-02-01,"121.41 ","2020.Q1"
"Georgia",2020-03-01,"175.00 ","2020.Q1"
"Georgia",2020-04-01,"159.65 ","2020.Q2"
"Georgia",2020-05-01,"170.34 ","2020.Q2"
"Georgia",2020-06-01,"171.96 ","2020.Q2"
"Georgia",2020-07-01,"171.39 ","2020.Q3"
"Georgia",2020-08-01,"171.67 ","2020.Q3"
"Georgia",2020-09-01,"171.63 ","2020.Q3"
"Georgia",2020-10-01,"180.94 ","2020.Q4"
"Georgia",2020-11-01,"182.13 ","2020.Q4"
"Georgia",2020-12-01,"179.90 ","2020.Q4"
"Georgia",2021-01-01,"182.99 ","2021.Q1"
"Georgia",2021-02-01,"180.41 ","2021.Q1"
"Georgia",2021-03-01,"235.37 ","2021.Q1"
"Georgia",2021-04-01,"205.99 ","2021.Q2"
"Georgia",2021-05-01,"229.41 ","2021.Q2"
"Georgia",2021-06-01,"229.11 ","2021.Q2"
"Georgia",2021-07-01,"228.12 ","2021.Q3"
"Kentucky",2019-10-01,"115.98 ","2019.Q4"
"Kentucky",2019-11-01,"115.02 ","2019.Q4"
"Kentucky",2019-12-01,"114.79 ","2019.Q4"
"Kentucky",2020-01-01,"113.92 ","2020.Q1"
"Kentucky",2020-02-01,"114.05 ","2020.Q1"
"Kentucky",2020-03-01,"117.65 ","2020.Q1"
"Kentucky",2020-04-01,"178.48 ","2020.Q2"
"Kentucky",2020-05-01,"177.61 ","2020.Q2"
"Kentucky",2020-06-01,"167.66 ","2020.Q2"
"Kentucky",2020-07-01,"184.12 ","2020.Q3"
"Kentucky",2020-08-01,"178.12 ","2020.Q3"
"Kentucky",2020-09-01,"179.23 ","2020.Q3"
"Kentucky",2020-10-01,"187.85 ","2020.Q4"
"Kentucky",2020-11-01,"187.72 ","2020.Q4"
"Kentucky",2020-12-01,"186.24 ","2020.Q4"
"Kentucky",2021-01-01,"210.98 ","2021.Q1"
"Kentucky",2021-02-01,"214.81 ","2021.Q1"
"Kentucky",2021-03-01,"213.94 ","2021.Q1"
"Kentucky",2021-04-01,"212.25 ","2021.Q2"
"Kentucky",2021-05-01,"209.74 ","2021.Q2"
"Kentucky",2021-06-01,"253.58 ","2021.Q2"
"Kentucky",2021-07-01,"232.49 ","2021.Q3"
"Mississippi",2019-10-01,"113.22 ","2019.Q4"
"Mississippi",2019-11-01,"113.19 ","2019.Q4"
"Mississippi",2019-12-01,"112.72 ","2019.Q4"
"Mississippi",2020-01-01,"111.59 ","2020.Q1"
"Mississippi",2020-02-01,"112.51 ","2020.Q1"
"Mississippi",2020-03-01,"171.82 ","2020.Q1"
"Mississippi",2020-04-01,"179.45 ","2020.Q2"
"Mississippi",2020-05-01,"178.86 ","2020.Q2"
"Mississippi",2020-06-01,"174.47 ","2020.Q2"
"Mississippi",2020-07-01,"174.39 ","2020.Q3"
"Mississippi",2020-08-01,"175.84 ","2020.Q3"
"Mississippi",2020-09-01,"181.26 ","2020.Q3"
"Mississippi",2020-10-01,"189.57 ","2020.Q4"
"Mississippi",2020-11-01,"189.76 ","2020.Q4"
"Mississippi",2020-12-01,"187.21 ","2020.Q4"
"Mississippi",2021-01-01,"212.41 ","2021.Q1"
"Mississippi",2021-02-01,"215.97 ","2021.Q1"
"Mississippi",2021-03-01,"215.64 ","2021.Q1"
"Mississippi",2021-04-01,"227.05 ","2021.Q2"
"Mississippi",2021-05-01,"226.97 ","2021.Q2"
"Mississippi",2021-06-01,"227.35 ","2021.Q2"
"Mississippi",2021-07-01,"229.36 ","2021.Q3"
"North Carolina",2019-10-01,"115.68 ","2019.Q4"
"North Carolina",2019-11-01,"114.81 ","2019.Q4"
"North Carolina",2019-12-01,"114.75 ","2019.Q4"
"North Carolina",2020-01-01,"113.40 ","2020.Q1"
"North Carolina",2020-02-01,"113.20 ","2020.Q1"
"North Carolina",2020-03-01,"113.75 ","2020.Q1"
"North Carolina",2020-04-01,"230.14 ","2020.Q2"
"North Carolina",2020-05-01,"178.15 ","2020.Q2"
"North Carolina",2020-06-01,"149.47 ","2020.Q2"
"North Carolina",2020-07-01,"195.55 ","2020.Q3"
"North Carolina",2020-08-01,"176.78 ","2020.Q3"
"North Carolina",2020-09-01,"173.72 ","2020.Q3"
"North Carolina",2020-10-01,"183.40 ","2020.Q4"
"North Carolina",2020-11-01,"181.05 ","2020.Q4"
"North Carolina",2020-12-01,"186.38 ","2020.Q4"
"North Carolina",2021-01-01,"208.89 ","2021.Q1"
"North Carolina",2021-02-01,"211.61 ","2021.Q1"
"North Carolina",2021-03-01,"252.52 ","2021.Q1"
"North Carolina",2021-04-01,"158.70 ","2021.Q2"
"North Carolina",2021-05-01,"203.11 ","2021.Q2"
"North Carolina",2021-06-01,"134.92 ","2021.Q2"
"North Carolina",2021-07-01,"222.76 ","2021.Q3"
"South Carolina",2019-10-01,"119.57 ","2019.Q4"
"South Carolina",2019-11-01,"119.62 ","2019.Q4"
"South Carolina",2019-12-01,"119.12 ","2019.Q4"
"South Carolina",2020-01-01,"117.41 ","2020.Q1"
"South Carolina",2020-02-01,"118.84 ","2020.Q1"
"South Carolina",2020-03-01,"171.31 ","2020.Q1"
"South Carolina",2020-04-01,"178.17 ","2020.Q2"
"South Carolina",2020-05-01,"180.45 ","2020.Q2"
"South Carolina",2020-06-01,"172.97 ","2020.Q2"
"South Carolina",2020-07-01,"190.61 ","2020.Q3"
"South Carolina",2020-08-01,"174.20 ","2020.Q3"
"South Carolina",2020-09-01,"175.39 ","2020.Q3"
"South Carolina",2020-10-01,"185.30 ","2020.Q4"
"South Carolina",2020-11-01,"184.22 ","2020.Q4"
"South Carolina",2020-12-01,"188.40 ","2020.Q4"
"South Carolina",2021-01-01,"214.15 ","2021.Q1"
"South Carolina",2021-02-01,"215.77 ","2021.Q1"
"South Carolina",2021-03-01,"213.59 ","2021.Q1"
"South Carolina",2021-04-01,"228.79 ","2021.Q2"
"South Carolina",2021-05-01,"227.57 ","2021.Q2"
"South Carolina",2021-06-01,"228.57 ","2021.Q2"
"South Carolina",2021-07-01,"228.64 ","2021.Q3"
